e.emp_id,e.name,e.job_role,e.salary,d.department_name,d.location
844,Jessica Simmons,Consultant,105733.39,Operations,Seattle
845,Linda Moore,Manager,122547.27,Operations,Seattle
847,Julie Morris,Manager,94623.21,Operations,Seattle
848,Kelly Brown,Developer,53751.29,Operations,Seattle
853,Mary Johnson,Manager,56131.01,Operations,Seattle
857,Cheryl Potter,Manager,95615.73,Operations,Seattle
858,Alexis Wolfe,Analyst,139992.92,Operations,Seattle
861,Kristen Kim,Engineer,48656.05,Operations,Seattle
865,Thomas Fisher,Consultant,114202.9,Operations,Seattle
872,Eric Davis,Developer,147073.7,Operations,Seattle
873,Samuel Nicholson DDS,Analyst,111423.44,Operations,Seattle
880,Ashley Olson,Consultant,74882.23,Operations,Seattle
883,Daniel Smith,Engineer,61645.51,Operations,Seattle
884,David Mason,Engineer,137379.86,Operations,Seattle
885,Jane Jackson,Engineer,130421.74,Operations,Seattle
889,Ruth Singh,Consultant,93910.01,Operations,Seattle
890,Taylor Hart,Engineer,97095.52,Operations,Seattle
891,Laura Wilson,Developer,66219.36,Operations,Seattle
892,Kelly Kelly,Consultant,80243.56,Operations,Seattle
893,Stephanie Yoder,Developer,49180.46,Operations,Seattle
896,Emily Williams,Developer,45133.75,Operations,Seattle
901,Melissa Garcia,Analyst,106878.22,Operations,Seattle
902,Jeffrey Clark,Analyst,43504.67,Operations,Seattle
912,Antonio Santos,Engineer,143461.42,Operations,Seattle
914,Bryan Mitchell,Developer,118053.38,Operations,Seattle
925,Melanie Craig,Developer,144365.8,Operations,Seattle
939,Amanda Clark,Consultant,73452.2,Operations,Seattle
946,Sara Nichols,Consultant,138632.69,Operations,Seattle
948,Michelle Combs,Analyst,122157.63,Operations,Seattle
953,Kevin Walters,Manager,130651.47,Operations,Seattle
955,Steven Hart,Analyst,79580.74,Operations,Seattle
960,Melinda Peters,Manager,61348.41,Operations,Seattle
966,George Taylor,Consultant,72515.97,Operations,Seattle
972,Megan Gonzalez,Manager,57959.97,Operations,Seattle
973,Daniel Villegas,Developer,70001.13,Operations,Seattle
978,Michael Sanders,Consultant,61294.53,Operations,Seattle
982,Donna Knapp,Developer,94017.81,Operations,Seattle
983,Elizabeth Stein,Consultant,53533.34,Operations,Seattle
995,Ryan West,Consultant,58933.28,Operations,Seattle
1000,Mr. Kenneth Thomas II,Analyst,69599.09,Operations,Seattle
